date,soname,catstore,userdata,dataondisk,dedup
11-01-2025,tstoreonce04,FS_test31,84.98,4.93,17.2
11-01-2025,tstoreonce04,FS_test33,19.76,2.53,7.7
11-01-2025,tstoreonce04,FS_test34,12.21,0.38,32.1
11-01-2025,tstoreonce04,FS_test35,63.06,5.26,11.9
11-01-2025,tstoreonce04,FS_test36,0.14,0.06,2.1
11-01-2025,tstoreonce04,FS_test37,169.41,24.72,6.8
11-01-2025,tstoreonce04,FS_test39,60.79,3.85,15.7
11-01-2025,tstoreonce04,FS_test41,13.22,10.96,1.2
11-01-2025,tstoreonce04,FS_test42,0.03,0.01,2.7
11-01-2025,tstoreonce05,FS_test48,0.04,0.04,0.9
11-01-2025,tstoreonce05,FS_test50,2680.18,593.79,4.5
11-01-2025,tstoreonce05,FS_test51,9.99,0.32,31.5
11-01-2025,tstoreonce05,FS_test54,500.78,48.73,10.2
11-01-2025,tstoreonce05,FS_test55,0.03,0.02,2
11-01-2025,tstoreonce05,FS_test57,57.01,2.48,22.9
11-01-2025,tstoreonce05,FS_test58,2.06,0.84,2.4
11-01-2025,tstoreonce05,FS_test59,178.96,10.95,16.3
11-01-2025,tstoreonce05,FS_test60,180.36,46.12,3.9
11-01-2025,tstoreonce05,FS_test61,48.97,4.24,11.5
11-01-2025,tstoreonce05,FS_test62,7.71,6.43,1.2
11-01-2025,cstoreonce02,FS_test64,3.03,0.35,8.5
11-01-2025,cstoreonce02,FS_test67,515.17,7.79,66.1
11-01-2025,cstoreonce02,FS_test72,0.56,0.09,6
11-01-2025,cstoreonce02,FS_test73,4.97,0.18,27.1
11-01-2025,cstoreonce02,FS_test80,96.77,42.88,2.2
11-01-2025,cstoreonce02,FS_test82,1.62,0.32,5
11-01-2025,cstoreonce02,FS_test83,3.8,2,1.9
11-01-2025,cstoreonce02,FS_test87,0.01,0.01,2.5
11-01-2025,cstoreonce03,FS_test90,1095.44,351.73,3.1
11-01-2025,cstoreonce03,FS_test95,406.83,26.62,15.2
11-01-2025,cstoreonce03,FS_test97,63.29,3.42,18.4
11-01-2025,cstoreonce03,FS_test98,75.9,10.3,7.3
11-01-2025,cstoreonce03,FS_test99,95.58,5.06,18.8
11-01-2025,cstoreonce03,FS_test100,20.67,2.5,8.2
11-01-2025,cstoreonce03,FS_test101,169.85,25.04,6.7
11-01-2025,cstoreonce03,FS_test102,64.31,5.73,11.2
11-01-2025,cstoreonce03,FS_test103,16.66,12.97,1.2
11-01-2025,cstoreonce03,FS_test104,66.86,3.99,16.7
11-01-2025,bstoreonce01,FS_test106,6.33,0.3,20.7
11-01-2025,bstoreonce01,FS_test107,4.93,0.09,56.1
11-01-2025,bstoreonce01,FS_test108,0.64,0.04,14.6
11-01-2025,bstoreonce01,FS_test109,2.77,0.09,30.2
11-01-2025,bstoreonce01,FS_test110,1.02,0.05,20.6
11-01-2025,bstoreonce01,FS_test111,1.79,0.09,20.6
11-01-2025,bstoreonce01,FS_test112,2.9,0.1,28
11-01-2025,bstoreonce01,FS_test113,1.14,0.03,40.3
11-01-2025,bstoreonce01,FS_test114,0.05,0.01,4.6
11-01-2025,cstoreonce01,FS_test118,0.12,0,37.3
11-01-2025,cstoreonce01,FS_test120,0.02,0,11.5
11-01-2025,cstoreonce01,FS_test121,4.98,0.27,18.4
11-01-2025,cstoreonce01,FS_test122,4.02,0.11,37.1
11-01-2025,cstoreonce01,FS_test123,4.87,0.16,30.7
11-01-2025,cstoreonce01,FS_test124,0.16,0.02,10.2
11-01-2025,cstoreonce01,FS_test125,1.77,0.1,17.7
11-01-2025,cstoreonce01,FS_test126,11.87,0.34,34.7
11-01-2025,cstoreonce01,FS_test127,1.87,0.05,39.3
11-01-2025,cstoreonce01,FS_test128,0.69,0.02,31.9
11-01-2025,cstoreonce01,FS_test129,1.78,0.03,66.6
11-01-2025,cstoreonce01,FS_test130,4.14,0.03,130.1
11-01-2025,cstoreonce01,FS_test131,5.15,0.15,35.1
11-01-2025,cstoreonce01,FS_test132,3.93,0.11,35.4
11-01-2025,cstoreonce01,FS_test133,2.85,0.05,55.1
11-01-2025,cstoreonce01,FS_test135,0.07,0.01,6.2
11-01-2025,cstoreonce01,FS_test137,0.03,0,12.5
11-01-2025,bstoreonce03,FS_test138,135.4,7.76,17.4
11-01-2025,bstoreonce03,FS_test139,130.7,7.38,17.7
11-01-2025,bstoreonce03,FS_test140,555.99,92.25,6
11-01-2025,bstoreonce03,FS_test152,83.61,42.86,1.9
11-01-2025,bstoreonce03,FS_test153,12.27,0.47,26.1
11-01-2025,bstoreonce03,FS_test154,7.45,1.56,4.7
11-01-2025,bstoreonce03,FS_test155,117.34,8.07,14.5
11-01-2025,bstoreonce03,FS_test156,83.47,38.91,2.1
11-01-2025,tstoreonce01,FS_test158,2.85,0.05,55
11-01-2025,tstoreonce01,FS_test159,0.12,0,35.3
11-01-2025,tstoreonce01,FS_test161,0.02,0,16.7
11-01-2025,tstoreonce01,FS_test162,1.78,0.03,66.5
11-01-2025,tstoreonce01,FS_test163,4.14,0.03,130
11-01-2025,tstoreonce01,FS_test164,11.87,0.34,34.7
11-01-2025,tstoreonce01,FS_test165,5.15,0.15,35
11-01-2025,tstoreonce01,FS_test166,0.69,0.02,31.9
11-01-2025,tstoreonce01,FS_test167,1.87,0.05,39.3
11-01-2025,tstoreonce01,FS_test168,3.93,0.11,35.4
11-01-2025,tstoreonce01,FS_test170,4.02,0.11,37
11-01-2025,tstoreonce01,FS_test171,5.05,0.15,33.5
11-01-2025,tstoreonce01,FS_test172,0.81,0.03,30.5
11-01-2025,tstoreonce01,FS_test173,1.77,0.1,17.7
11-01-2025,tstoreonce01,FS_test174,0.02,0,16.8
11-01-2025,tstoreonce01,FS_test175,0.07,0.01,5.5
11-01-2025,ustoreonce01,FS_test177,2.22,0.11,20.9
11-01-2025,ustoreonce01,FS_test178,1.22,0.04,27.9
11-01-2025,ustoreonce01,FS_test179,2.4,0.06,42.5
11-01-2025,ustoreonce01,FS_test180,0.12,0.01,9.9
11-01-2025,ostoreonce01,FS_test181,0.39,0.01,74.3
11-01-2025,ostoreonce01,FS_test182,1.59,0.04,36.8
11-01-2025,ostoreonce01,FS_test183,8.56,0.27,31.7
11-01-2025,ostoreonce01,FS_test184,1,0.03,36.2
11-01-2025,ostoreonce01,FS_test185,0.86,0.02,38.8
11-01-2025,ostoreonce01,FS_test186,11.46,0.14,82.5
11-01-2025,ostoreonce01,FS_test187,0.01,0,12.7
11-01-2025,ostoreonce01,FS_test188,15.5,0.62,24.8
11-01-2025,ostoreonce01,FS_test190,0.79,0.01,54.1
11-01-2025,ostoreonce01,FS_test191,3.01,0.15,20.4
11-01-2025,ostoreonce01,FS_test192,0.31,0.01,32.1
11-01-2025,ostoreonce01,FS_test193,0.18,0.01,34.2
11-01-2025,ostoreonce01,FS_test194,1.39,0.02,57.3
11-01-2025,ostoreonce01,FS_test195,0.02,0.01,2.3
11-01-2025,ostoreonce01,FS_test197,0.01,0,10.9
11-01-2025,ostoreonce04,FS_test202,1426.48,151.95,9.3
11-01-2025,ostoreonce04,FS_test204,265.21,15.46,17.1
11-01-2025,ostoreonce04,FS_test205,559.36,66.21,8.4
11-01-2025,ostoreonce05,FS_test208,273.43,19.8,13.8
11-01-2025,ostoreonce05,FS_test209,1454.68,311.32,4.6
11-01-2025,fstoreonce01,FS_test211,1.59,0.04,36.8
11-01-2025,fstoreonce01,FS_test213,11.46,0.14,82.5
11-01-2025,fstoreonce01,FS_test216,15.5,0.63,24.7
11-01-2025,fstoreonce01,FS_test218,0.79,0.01,54.1
11-01-2025,fstoreonce01,FS_test219,3.01,0.15,20.4
11-01-2025,fstoreonce01,FS_test220,0.31,0.01,32.1
11-01-2025,fstoreonce01,FS_test221,0.18,0.01,34.1
11-01-2025,fstoreonce01,FS_test222,1.39,0.02,57.4
11-01-2025,fstoreonce01,FS_test195,0.11,0.01,7.5
11-01-2025,fstoreonce01,FS_test224,0.01,0,10.8
11-01-2025,fstoreonce02,FS_test228,234.89,9.09,25.8
11-01-2025,fstoreonce02,FS_test230,277.51,20.29,13.6
11-01-2025,fstoreonce02,FS_test231,0.14,0.05,2.7
11-01-2025,fstoreonce02,FS_test232,1019.15,234.81,4.3
11-01-2025,fstoreonce03,FS_test233,0.07,0.01,13.3
11-01-2025,fstoreonce03,FS_test235,1478.66,154.02,9.6
11-01-2025,fstoreonce03,FS_test236,527.1,57.42,9.1
11-01-2025,ystoreonce02,FS_test237,4.23,0.36,11.5
11-01-2025,ystoreonce02,FS_test238,137.04,6.47,21.1
11-01-2025,ystoreonce02,FS_test240,390.27,55.26,7
11-01-2025,ystoreonce02,test,0.01,0,1.9
11-01-2025,ystoreonce02,FS_test241,64.76,62.22,1
11-01-2025,ystoreonce02,FS_test242,0.84,0.79,1
11-01-2025,ystoreonce02,FS_test243,11.94,11.55,1
11-01-2025,ystoreonce02,FS_test244,14.18,13.09,1
11-01-2025,ystoreonce02,FS_test245,6.9,6.87,1
11-01-2025,ystoreonce02,FS_test246,11.02,10.73,1
11-01-2025,ystoreonce02,FS_test247,3.73,3.4,1
11-01-2025,ystoreonce02,FS_test248,101.15,84.78,1.1
11-01-2025,ystoreonce02,FS_test250,13.76,12.83,1
11-01-2025,ystoreonce02,FS_test251,14.06,13.04,1
11-01-2025,ystoreonce02,FS_test252,10.28,9.61,1
11-01-2025,ystoreonce02,FS_test253,14.25,13.14,1
11-01-2025,ystoreonce02,FS_test254,3.72,3.37,1.1
11-01-2025,ystoreonce02,FS_test255,1097.26,277.95,3.9
11-01-2025,ystoreonce02,FS_test256,1197.74,64.22,18.6
11-01-2025,ustoreonce03,FS_test257,0.17,0.01,13.9
11-01-2025,ustoreonce03,FS_test258,410.74,40.19,10.2
11-01-2025,ustoreonce03,FS_test259,102.03,4.52,22.5
11-01-2025,ustoreonce03,FS_test260,1212.31,323.52,3.7
11-01-2025,astoreonce03,FS_test261,0.1,0.01,9.9
11-01-2025,ostoreonce07,FS_test265,0.02,0.01,2.5
11-01-2025,tstoreonce06,FS_test267,101,6.34,15.9
11-01-2025,tstoreonce06,FS_test268,0.25,0.01,19.8
11-01-2025,tstoreonce06,FS_test269,1876.29,148.85,12.6
11-01-2025,tstoreonce07,FS_test58,935.65,68.89,13.5
11-01-2025,tstoreonce07,FS_test270,0.13,0.01,14
11-01-2025,cstoreonce04,FS_test272,101.48,6.33,16
11-01-2025,cstoreonce04,FS_test273,73,4.4,16.6
11-01-2025,cstoreonce04,FS_test274,1322.14,99.06,13.3
11-01-2025,cstoreonce04,FS_test275,318.44,9.51,33.4
11-01-2025,cstoreonce07,FS_test67,150.38,3.74,40.1
11-01-2025,cstoreonce07,FS_test66,62.83,2.67,23.5
11-01-2025,cstoreonce07,FS_test69,546.17,42.59,12.8
11-01-2025,cstoreonce07,FS_test68,157.81,22.91,6.8
11-01-2025,cstoreonce07,FS_test80,2467.88,533.99,4.6
11-01-2025,cstoreonce07,FS_test82,84.74,2.66,31.8
11-01-2025,cstoreonce07,FS_test83,544.02,48.73,11.1
11-01-2025,cstoreonce07,FS_test280,9.2,0.26,35.8
11-01-2025,fstoreonce06,FS_test284,0.01,0,13.1
12-01-2025,ystoreonce03,FS_test01,244.03,212.77,1.1
12-01-2025,ystoreonce03,FS_test03,357.8,40.37,8.8
12-01-2025,tstoreonce04,FS_test18,729.92,252.9,2.8
12-01-2025,tstoreonce04,FS_test20,206.02,9.99,20.6
12-01-2025,tstoreonce04,FS_test21,349.82,24.37,14.3
12-01-2025,tstoreonce04,FS_test26,160.09,2.11,76
12-01-2025,tstoreonce04,FS_test27,56.56,2.86,19.7
12-01-2025,tstoreonce04,FS_test28,77.23,10.65,7.2
12-01-2025,tstoreonce04,FS_test29,0.01,0.01,1
12-01-2025,tstoreonce04,FS_test31,85.15,4.96,17.1
12-01-2025,tstoreonce04,FS_test33,19.85,2.57,7.7
12-01-2025,tstoreonce04,FS_test34,12.38,0.38,32.4
12-01-2025,tstoreonce04,FS_test35,64.02,5.27,12.1
12-01-2025,tstoreonce04,FS_test36,0.14,0.06,2.2
12-01-2025,tstoreonce04,FS_test37,172.39,25.08,6.8
12-01-2025,tstoreonce04,FS_test39,60.38,3.83,15.7
12-01-2025,tstoreonce04,FS_test41,14.4,11.97,1.2
12-01-2025,tstoreonce04,FS_test42,0.04,0.01,2.7
12-01-2025,tstoreonce05,FS_test48,0.04,0.04,0.9
12-01-2025,tstoreonce05,FS_test50,2657.97,594.61,4.4
12-01-2025,tstoreonce05,FS_test51,9.66,0.31,30.8
12-01-2025,tstoreonce05,FS_test54,510.25,49.17,10.3
12-01-2025,tstoreonce05,FS_test55,0.02,0.01,2.5
12-01-2025,tstoreonce05,FS_test57,60.74,2.55,23.8
12-01-2025,tstoreonce05,FS_test58,2.06,0.84,2.4
12-01-2025,tstoreonce05,FS_test59,183.27,11.21,16.3
12-01-2025,tstoreonce05,FS_test60,183.52,46.37,3.9
12-01-2025,tstoreonce05,FS_test61,49.1,4.24,11.5
12-01-2025,tstoreonce05,FS_test62,7.72,6.43,1.2
12-01-2025,cstoreonce02,FS_test64,3.03,0.35,8.5
12-01-2025,cstoreonce02,FS_test67,515.17,7.8,66
12-01-2025,cstoreonce02,FS_test72,0.22,0.07,2.9
12-01-2025,cstoreonce02,FS_test73,4.98,0.18,27
12-01-2025,cstoreonce02,FS_test80,34.79,13.64,2.5
12-01-2025,cstoreonce02,FS_test82,1.41,0.3,4.7
12-01-2025,cstoreonce02,FS_test83,1.01,0.63,1.6
12-01-2025,cstoreonce02,FS_test87,0.01,0.01,2.5
12-01-2025,cstoreonce03,FS_test90,1094.94,361.39,3
12-01-2025,cstoreonce03,FS_test95,415.2,26.99,15.3
12-01-2025,cstoreonce03,FS_test97,62.29,3.4,18.3
12-01-2025,cstoreonce03,FS_test98,76.15,10.43,7.2
12-01-2025,cstoreonce03,FS_test99,95.16,5.06,18.7
12-01-2025,cstoreonce03,FS_test100,20.64,2.49,8.2
12-01-2025,cstoreonce03,FS_test101,171.78,25.39,6.7
12-01-2025,cstoreonce03,FS_test102,64.93,5.72,11.3
12-01-2025,cstoreonce03,FS_test103,17.79,13.84,1.2
12-01-2025,cstoreonce03,FS_test104,68.38,3.98,17.2
12-01-2025,bstoreonce01,FS_test106,6.35,0.3,21.2
12-01-2025,bstoreonce01,FS_test107,4.94,0.09,54.7
12-01-2025,bstoreonce01,FS_test108,0.51,0.04,11.7
12-01-2025,bstoreonce01,FS_test109,2.77,0.09,30.3
12-01-2025,bstoreonce01,FS_test110,1.03,0.05,20.6
12-01-2025,bstoreonce01,FS_test111,1.8,0.09,20.5
12-01-2025,bstoreonce01,FS_test112,2.89,0.1,27.8
12-01-2025,bstoreonce01,FS_test113,1.14,0.03,42.6
12-01-2025,bstoreonce01,FS_test114,0.05,0.01,4.6
12-01-2025,cstoreonce01,FS_test118,0.12,0,37.4
12-01-2025,cstoreonce01,FS_test120,0.02,0,11.4
12-01-2025,cstoreonce01,FS_test121,4.96,0.27,18.1
12-01-2025,cstoreonce01,FS_test122,4.04,0.11,37.3
12-01-2025,cstoreonce01,FS_test123,4.91,0.16,30.5
12-01-2025,cstoreonce01,FS_test124,0.16,0.02,10.1
12-01-2025,cstoreonce01,FS_test125,1.77,0.1,17.8
12-01-2025,cstoreonce01,FS_test126,11.79,0.34,34.2
12-01-2025,cstoreonce01,FS_test127,1.88,0.05,39.3
12-01-2025,cstoreonce01,FS_test128,0.69,0.02,31.9
12-01-2025,cstoreonce01,FS_test129,1.79,0.03,67.1
12-01-2025,cstoreonce01,FS_test130,4.14,0.03,131.7
12-01-2025,cstoreonce01,FS_test131,5.17,0.15,34.7
12-01-2025,cstoreonce01,FS_test132,3.75,0.11,33.2
12-01-2025,cstoreonce01,FS_test133,2.86,0.05,55
12-01-2025,cstoreonce01,FS_test135,0.07,0.01,6.2
12-01-2025,cstoreonce01,FS_test137,0.03,0,12.4
12-01-2025,bstoreonce03,FS_test138,135.13,7.72,17.5
12-01-2025,bstoreonce03,FS_test139,129.51,6.94,18.6
12-01-2025,bstoreonce03,FS_test140,537.63,90.01,5.9
12-01-2025,bstoreonce03,FS_test152,83.89,42.85,1.9
12-01-2025,bstoreonce03,FS_test153,12.27,0.47,26.1
12-01-2025,bstoreonce03,FS_test154,7.45,1.56,4.7
12-01-2025,bstoreonce03,FS_test155,117.34,8.08,14.5
12-01-2025,bstoreonce03,FS_test156,83.52,38.94,2.1
12-01-2025,tstoreonce01,FS_test158,2.86,0.05,54.9
12-01-2025,tstoreonce01,FS_test159,0.12,0,35.4
12-01-2025,tstoreonce01,FS_test161,0.02,0,16.7
12-01-2025,tstoreonce01,FS_test162,1.79,0.03,67
12-01-2025,tstoreonce01,FS_test163,4.14,0.03,131.6
12-01-2025,tstoreonce01,FS_test164,11.79,0.34,34.2
12-01-2025,tstoreonce01,FS_test165,5.17,0.15,34.7
12-01-2025,tstoreonce01,FS_test166,0.69,0.02,31.9
12-01-2025,tstoreonce01,FS_test167,1.88,0.05,39.3
12-01-2025,tstoreonce01,FS_test168,3.75,0.11,33.2
12-01-2025,tstoreonce01,FS_test170,4.04,0.11,37.3
12-01-2025,tstoreonce01,FS_test171,5.05,0.15,33.5
12-01-2025,tstoreonce01,FS_test172,0.79,0.03,30.1
12-01-2025,tstoreonce01,FS_test173,1.77,0.1,17.8
12-01-2025,tstoreonce01,FS_test174,0.02,0,16.8
12-01-2025,tstoreonce01,FS_test175,0.07,0.01,5.5
12-01-2025,ustoreonce01,FS_test177,2.53,0.11,23.5
12-01-2025,ustoreonce01,FS_test178,1.22,0.04,27.8
12-01-2025,ustoreonce01,FS_test179,2.4,0.06,42.3
12-01-2025,ustoreonce01,FS_test180,0.12,0.01,9.9
12-01-2025,ostoreonce01,FS_test181,0.39,0.01,74.4
12-01-2025,ostoreonce01,FS_test182,1.62,0.04,37.3
12-01-2025,ostoreonce01,FS_test183,8.56,0.27,31.7
12-01-2025,ostoreonce01,FS_test184,1,0.03,36
12-01-2025,ostoreonce01,FS_test185,0.84,0.02,37.6
12-01-2025,ostoreonce01,FS_test186,11.44,0.14,82.7
12-01-2025,ostoreonce01,FS_test187,0.01,0,12.6
12-01-2025,ostoreonce01,FS_test188,15.18,0.63,24
12-01-2025,ostoreonce01,FS_test190,0.79,0.01,53.8
12-01-2025,ostoreonce01,FS_test191,3.01,0.15,20.4
12-01-2025,ostoreonce01,FS_test192,0.31,0.01,32.1
12-01-2025,ostoreonce01,FS_test193,0.18,0.01,34.1
12-01-2025,ostoreonce01,FS_test194,1.39,0.02,57.9
12-01-2025,ostoreonce01,FS_test195,0.02,0.01,2.3
12-01-2025,ostoreonce01,FS_test197,0.01,0,10.9
12-01-2025,ostoreonce04,FS_test202,1425.9,151.14,9.4
12-01-2025,ostoreonce04,FS_test204,265.29,15.45,17.1
12-01-2025,ostoreonce04,FS_test205,563.53,67.93,8.2
12-01-2025,ostoreonce05,FS_test208,272.36,19.67,13.8
12-01-2025,ostoreonce05,FS_test209,1425.23,310.12,4.5
12-01-2025,fstoreonce01,FS_test211,1.62,0.04,37.3
12-01-2025,fstoreonce01,FS_test213,11.44,0.14,82.7
12-01-2025,fstoreonce01,FS_test216,15.18,0.63,23.9
12-01-2025,fstoreonce01,FS_test218,0.79,0.01,53.9
12-01-2025,fstoreonce01,FS_test219,3.01,0.15,20.5
12-01-2025,fstoreonce01,FS_test220,0.31,0.01,32.1
12-01-2025,fstoreonce01,FS_test221,0.18,0.01,34.1
12-01-2025,fstoreonce01,FS_test222,1.39,0.02,57.9
12-01-2025,fstoreonce01,FS_test195,0.11,0.01,7.5
12-01-2025,fstoreonce01,FS_test224,0.01,0,10.9
12-01-2025,fstoreonce02,FS_test228,235.36,9.12,25.7
12-01-2025,fstoreonce02,FS_test230,278.13,20.33,13.6
12-01-2025,fstoreonce02,FS_test231,0.14,0.05,2.7
12-01-2025,fstoreonce02,FS_test232,1017.96,232.71,4.3
12-01-2025,fstoreonce03,FS_test233,0.07,0.01,13.3
12-01-2025,fstoreonce03,FS_test235,1478.85,153.48,9.6
12-01-2025,fstoreonce03,FS_test236,527.56,57.6,9.1
12-01-2025,ystoreonce02,FS_test237,4.25,0.34,12.3
12-01-2025,ystoreonce02,FS_test238,140.73,6.48,21.7
12-01-2025,ystoreonce02,FS_test240,385.36,54.78,7
12-01-2025,ystoreonce02,test,0.01,0,1.9
12-01-2025,ystoreonce02,FS_test241,64.76,62.22,1
12-01-2025,ystoreonce02,FS_test242,0.83,0.79,1
12-01-2025,ystoreonce02,FS_test243,11.78,11.38,1
12-01-2025,ystoreonce02,FS_test244,13.99,12.91,1
12-01-2025,ystoreonce02,FS_test245,6.79,6.76,1
12-01-2025,ystoreonce02,FS_test246,10.85,10.56,1
12-01-2025,ystoreonce02,FS_test247,3.66,3.33,1
12-01-2025,ystoreonce02,FS_test248,93.61,82.87,1.1
12-01-2025,ystoreonce02,FS_test250,13.6,12.67,1
12-01-2025,ystoreonce02,FS_test251,13.89,12.87,1
12-01-2025,ystoreonce02,FS_test252,10.15,9.48,1
12-01-2025,ystoreonce02,FS_test253,14.09,12.98,1
12-01-2025,ystoreonce02,FS_test254,3.64,3.3,1.1
12-01-2025,ystoreonce02,FS_test255,1096.68,276.47,3.9
12-01-2025,ystoreonce02,FS_test256,1192.22,64.24,18.5
12-01-2025,ustoreonce03,FS_test257,0.17,0.01,13.9
12-01-2025,ustoreonce03,FS_test258,411.15,40.37,10.1
12-01-2025,ustoreonce03,FS_test259,98.95,4.53,21.8
12-01-2025,ustoreonce03,FS_test260,1264.22,338.54,3.7
12-01-2025,astoreonce03,FS_test261,0.08,0.01,8.3
12-01-2025,ostoreonce07,FS_test265,0.02,0.01,2.5
12-01-2025,tstoreonce06,FS_test267,101.08,6.38,15.8
12-01-2025,tstoreonce06,FS_test268,0.25,0.01,19.7
12-01-2025,tstoreonce06,FS_test269,1822.88,147.37,12.3
12-01-2025,tstoreonce07,FS_test58,937.02,68.49,13.6
12-01-2025,tstoreonce07,FS_test270,0.13,0.01,14
12-01-2025,cstoreonce04,FS_test272,101.67,6.38,15.9
12-01-2025,cstoreonce04,FS_test273,72.97,4.4,16.6
12-01-2025,cstoreonce04,FS_test274,1294.38,98.53,13.1
12-01-2025,cstoreonce04,FS_test275,291.38,9.32,31.2
12-01-2025,cstoreonce07,FS_test67,150.41,3.77,39.9
12-01-2025,cstoreonce07,FS_test66,63.43,2.67,23.7
12-01-2025,cstoreonce07,FS_test69,534.43,42.56,12.5
12-01-2025,cstoreonce07,FS_test68,172.23,23.72,7.2
12-01-2025,cstoreonce07,FS_test80,2499.87,539.81,4.6
12-01-2025,cstoreonce07,FS_test82,86.57,2.67,32.4
12-01-2025,cstoreonce07,FS_test83,552.17,49.62,11.1
12-01-2025,cstoreonce07,FS_test280,9.22,0.26,35.4
12-01-2025,fstoreonce06,FS_test284,0.01,0,13.1
13-01-2025,ystoreonce03,FS_test01,271.19,233.98,1.1
13-01-2025,ystoreonce03,FS_test03,401.45,41.72,9.6
13-01-2025,tstoreonce04,FS_test18,726.63,247.75,2.9
13-01-2025,tstoreonce04,FS_test20,209.34,10.01,20.9
13-01-2025,tstoreonce04,FS_test21,353.79,24.87,14.2
13-01-2025,tstoreonce04,FS_test26,159.09,2.11,75.5
13-01-2025,tstoreonce04,FS_test27,58.8,2.92,20.1
13-01-2025,tstoreonce04,FS_test28,79.33,10.78,7.3
13-01-2025,tstoreonce04,FS_test29,0.01,0.01,0.9
13-01-2025,tstoreonce04,FS_test31,85.6,4.96,17.2
13-01-2025,tstoreonce04,FS_test33,19.92,2.59,7.6
13-01-2025,tstoreonce04,FS_test34,12.37,0.38,32.3
13-01-2025,tstoreonce04,FS_test35,64.72,5.27,12.2
13-01-2025,tstoreonce04,FS_test36,0.13,0.06,2.1
13-01-2025,tstoreonce04,FS_test37,179.72,25.69,6.9
13-01-2025,tstoreonce04,FS_test39,61.61,3.85,16
13-01-2025,tstoreonce04,FS_test41,15.12,12.53,1.2
13-01-2025,tstoreonce04,FS_test42,0.04,0.01,2.7
13-01-2025,tstoreonce05,FS_test48,0.04,0.04,0.9
13-01-2025,tstoreonce05,FS_test50,2688.13,592.79,4.5
13-01-2025,tstoreonce05,FS_test51,9.81,0.32,31.1
13-01-2025,tstoreonce05,FS_test54,518.17,49.55,10.4
13-01-2025,tstoreonce05,FS_test55,0.02,0.01,2.5
13-01-2025,tstoreonce05,FS_test57,63.26,2.64,23.9
13-01-2025,tstoreonce05,FS_test58,2.06,0.84,2.4
13-01-2025,tstoreonce05,FS_test59,186.25,11.82,15.7
13-01-2025,tstoreonce05,FS_test60,182.66,46.22,3.9
13-01-2025,tstoreonce05,FS_test61,49.14,4.26,11.5
13-01-2025,tstoreonce05,FS_test62,8.43,7.02,1.2
13-01-2025,cstoreonce02,FS_test64,3.03,0.35,8.5
13-01-2025,cstoreonce02,FS_test67,515.17,7.8,66
13-01-2025,cstoreonce02,FS_test72,0,0.01,0.1
13-01-2025,cstoreonce02,FS_test73,5.37,0.18,29.1
13-01-2025,cstoreonce02,FS_test80,12.96,6.19,2
13-01-2025,cstoreonce02,FS_test82,0,0.01,0.4
13-01-2025,cstoreonce02,FS_test83,0.15,0.3,0.4
13-01-2025,cstoreonce03,FS_test90,1072.93,359.98,2.9
13-01-2025,cstoreonce03,FS_test95,427.4,27.49,15.5
13-01-2025,cstoreonce03,FS_test97,61.2,3.39,18
13-01-2025,cstoreonce03,FS_test98,75.13,10.32,7.2
13-01-2025,cstoreonce03,FS_test99,95.95,5.08,18.8
13-01-2025,cstoreonce03,FS_test100,18.55,2.45,7.5
13-01-2025,cstoreonce03,FS_test101,180.19,26.08,6.9
13-01-2025,cstoreonce03,FS_test102,64.85,5.71,11.3
13-01-2025,cstoreonce03,FS_test103,18.52,14.42,1.2
13-01-2025,cstoreonce03,FS_test104,68.52,3.98,17.2
13-01-2025,bstoreonce01,FS_test106,6.37,0.29,22.1
13-01-2025,bstoreonce01,FS_test107,4.95,0.09,54.6
13-01-2025,bstoreonce01,FS_test108,0.38,0.04,9
13-01-2025,bstoreonce01,FS_test109,2.78,0.09,30
13-01-2025,bstoreonce01,FS_test110,1.03,0.05,20.6
13-01-2025,bstoreonce01,FS_test111,1.89,0.09,21.3
13-01-2025,bstoreonce01,FS_test112,2.89,0.1,28.2
13-01-2025,bstoreonce01,FS_test113,1.14,0.03,42.6
13-01-2025,bstoreonce01,FS_test114,0.05,0.01,4.6
13-01-2025,cstoreonce01,FS_test118,0.12,0,37.4
13-01-2025,cstoreonce01,FS_test120,0.02,0,11.4
13-01-2025,cstoreonce01,FS_test121,4.94,0.27,18.1
13-01-2025,cstoreonce01,FS_test122,4.07,0.11,37
13-01-2025,cstoreonce01,FS_test123,4.99,0.16,31
13-01-2025,cstoreonce01,FS_test124,0.16,0.02,10.2
13-01-2025,cstoreonce01,FS_test125,1.77,0.09,18.7
13-01-2025,cstoreonce01,FS_test126,11.78,0.35,33.9
13-01-2025,cstoreonce01,FS_test127,1.88,0.05,39.9
13-01-2025,cstoreonce01,FS_test128,0.7,0.02,32.2
13-01-2025,cstoreonce01,FS_test129,1.8,0.03,70.4
13-01-2025,cstoreonce01,FS_test130,4.14,0.03,130.9
13-01-2025,cstoreonce01,FS_test131,5.19,0.15,34.5
13-01-2025,cstoreonce01,FS_test132,3.74,0.11,32.9
13-01-2025,cstoreonce01,FS_test133,2.86,0.05,55.2
13-01-2025,cstoreonce01,FS_test135,0.07,0.01,6.2
13-01-2025,cstoreonce01,FS_test137,0.03,0,12.4
13-01-2025,bstoreonce03,FS_test138,135.18,7.73,17.4
13-01-2025,bstoreonce03,FS_test139,129.45,6.95,18.6
13-01-2025,bstoreonce03,FS_test140,527.49,88.36,5.9
